0.99979657,0.0
0.99970585,0.0
0.9999385,0.0
0.9797895,0.0
0.997422,0.0
0.6103332,0.0
0.9636788,0.0
0.93370235,0.0
0.959365,0.0
0.75933874,0.0
0.022117034,0.0
0.12600827,0.0
0.069910705,0.0
0.00772678,0.0
0.06881322,0.0
0.004430302,0.0
0.1887139,0.0
0.234342,0.0
0.009283043,0.0
0.025674272,0.0
0.36846548,0.0
0.85463965,0.0
0.18306941,0.0
9.4588446e-05,0.0
0.13957226,0.0
0.94143623,0.0
0.7413715,0.0
0.0011572979,0.0
0.0025347376,0.0
0.008583022,0.0
0.03207394,0.0
0.00045001195,0.0
0.20074438,0.0
0.8241414,0.0
0.034754556,0.0
0.6671136,0.0
0.052598394,0.0
0.007576944,0.0
0.07882123,0.0
0.01016058,0.0
0.010553731,0.0
0.045113474,0.0
0.07445628,0.0
0.036117785,0.0
0.005782584,0.0
0.043249078,0.0
0.9512937,0.0
0.7082464,0.0
0.98655,0.0
0.95574605,0.0
0.13178179,0.0
8.2831626e-05,0.0
0.29395118,0.0
0.00067425345,0.0
0.44693413,0.0
0.1172553,0.0
0.14839713,0.0
3.6883225e-08,0.0
1.1804339e-05,0.0
2.8270394e-08,0.0
2.5162615e-05,0.0
0.04245763,0.0
0.0047655534,0.0
0.987513,0.0
0.009206216,0.0
0.058978528,0.0
0.26753062,0.0
0.00483076,0.0
0.004145848,0.0
0.72190636,0.0
0.024857337,0.0
0.9963601,0.0
0.71690273,0.0
0.9983045,0.0
0.04786253,0.0
0.80268514,0.0
0.0021820695,0.0
0.00031181096,0.0
0.04239822,0.0
0.0010691991,0.0
0.009806664,0.0
0.0011959358,0.0
0.96268034,0.0
0.9214841,0.0
0.822585,0.0
0.9899041,0.0
0.94031656,0.0
0.01977264,0.0
0.075104035,0.0
4.9049842e-05,0.0
0.0004419024,0.0
0.0024898588,0.0
0.0004634265,0.0
0.0001602549,0.0
0.7554883,0.0
0.9590065,0.0
0.99999356,0.0
0.000253723,0.0
0.003139905,0.0
0.0019864182,0.0
0.0013359534,0.0
0.004451696,0.0
0.54213697,0.0
0.9525842,0.0
0.023467947,0.0
0.17953217,0.0
0.10699691,0.0
0.000122047204,0.0
0.00051060435,0.0
0.0004036766,0.0
0.0013199804,0.0
0.00032643796,0.0
0.05100744,0.0
0.01706943,0.0
0.06321985,0.0
0.017330075,0.0
0.9200082,0.0
0.9262628,0.0
5.2550545e-06,0.0
0.00033670187,0.0
0.8417924,0.0
0.9349316,0.0
0.067730226,0.0
0.012540433,0.0
0.0025755016,0.0
0.66751206,0.0
0.041376255,0.0
0.9958215,0.0
0.98461586,0.0
0.99962044,0.0
0.8233919,0.0
0.7878376,0.0
0.23812428,0.0
0.042867325,0.0
0.08880617,0.0
0.0097610485,0.0
0.009504881,0.0
0.009183987,0.0
0.5413735,0.0
0.010346221,0.0
0.62619364,0.0
0.01661978,0.0
0.06743013,0.0
0.00012780562,0.0
0.12561287,0.0
3.0476758e-05,0.0
1.6871043e-05,0.0
0.00016030687,0.0
0.99945194,0.0
0.98774594,0.0
0.076779254,0.0
0.51476467,0.0
0.96714324,0.0
0.050271153,0.0
0.00929346,0.0
0.029014153,0.0
0.04776584,0.0
0.0105187725,0.0
0.83781344,0.0
0.99896955,0.0
0.6858844,0.0
0.041526996,0.0
0.99999964,0.0
0.0057285894,0.0
0.0034721885,0.0
0.00022865074,0.0
6.7075343e-06,0.0
2.0434833e-05,0.0
0.35012084,0.0
0.9999913,0.0
0.132831,0.0
0.99990594,0.0
0.9999901,0.0
0.23948728,0.0
0.12477875,0.0
0.055104736,0.0
0.0007150403,0.0
5.378838e-06,0.0
0.9517113,0.0
0.999851,0.0
0.99096406,0.0
0.9943356,0.0
0.9998964,0.0
0.4490033,0.0
0.044559315,0.0
0.00045121403,0.0
0.020008987,0.0
0.0019340476,0.0
0.0014037845,0.0
0.008060618,0.0
0.2829814,0.0
0.6080613,0.0
0.0014757806,0.0
0.34744856,0.0
0.007143631,0.0
0.3507276,0.0
0.0010301532,0.0
0.0050514303,0.0
0.007305081,0.0
0.0014043729,0.0
0.004434201,0.0
0.011011322,0.0
0.07386184,0.0
0.0021687082,0.0
0.04404728,0.0
0.42275357,0.0
0.15563533,0.0
0.111884825,0.0
0.003386785,0.0
0.010280971,0.0
0.010777112,0.0
0.6228149,0.0
0.00093790377,0.0
0.0014663077,0.0
0.0048358175,0.0
0.0031339284,0.0
0.005820765,0.0
0.29215178,0.0
0.005945695,0.0
0.79241395,0.0
0.24615942,0.0
0.8087591,0.0
0.5887641,0.0
0.24710725,0.0
0.99996924,0.0
0.7676065,0.0
0.0038887926,0.0
0.28056666,0.0
0.93984836,0.0
0.70266557,0.0
0.2839538,0.0
0.9976706,0.0
0.00092086976,0.0
0.001447561,0.0
0.13656248,0.0
0.06743419,0.0
0.002734734,0.0
0.016196541,0.0
0.060113262,0.0
0.012431989,0.0
0.0020424079,0.0
0.083212696,0.0
0.29859328,0.0
0.06190413,0.0
0.08523332,0.0
0.7922899,0.0
0.68407446,0.0
0.9733288,0.0
0.54716605,0.0
0.13621816,0.0
0.74984694,0.0
0.8738149,0.0
0.99323225,0.0
0.97625774,0.0
0.68233174,0.0
0.029310562,0.0
0.8402245,0.0
0.2577644,0.0
0.38770857,0.0
0.06949617,0.0
0.9732623,0.0
0.65697616,0.0
0.65359384,0.0
0.6817136,0.0
0.5221,0.0
0.74037546,0.0
0.9972759,0.0
0.0005040524,0.0
0.94230676,0.0
0.0022703682,0.0
0.0017247135,0.0
0.21240477,0.0
0.20493592,0.0
0.70986474,0.0
0.30644715,0.0
0.4103793,0.0
0.01605238,0.0
0.128099,0.0
0.023782894,0.0
0.29023913,0.0
0.049373202,0.0
4.7048434e-05,0.0
0.0058030165,0.0
0.023699114,0.0
0.09446828,0.0
0.034359653,0.0
0.019546691,0.0
2.5426023e-05,0.0
7.027576e-06,0.0
0.0005968502,0.0
0.0013199728,0.0
0.3365518,0.0
0.3744164,0.0
0.13887706,0.0
0.35980693,0.0
0.663431,0.0
0.01341295,0.0
0.015971467,0.0
0.02608659,0.0
0.005431418,0.0
0.004842063,0.0
0.16061474,0.0
0.37608132,0.0
0.09083467,0.0
0.3684769,0.0
0.6361217,0.0
0.99582666,0.0
0.012094869,0.0
0.9186914,0.0
0.57402146,0.0
0.6250605,0.0
0.12521772,0.0
0.9818032,0.0
8.222361e-05,0.0
0.1019883,0.0
0.31104544,0.0
0.68590695,0.0
0.004509577,0.0
0.0090066325,0.0
0.014102,0.0
0.033476558,0.0
0.07760717,0.0
0.00891104,0.0
0.03668697,0.0
0.0243225,0.0
0.01731286,0.0
0.02604007,0.0
0.24958573,0.0
0.01720526,0.0
0.14168087,0.0
0.42049748,0.0
0.23028909,0.0
0.06808083,0.0
0.31451792,0.0
0.99861944,0.0
0.96634734,0.0
1.0,0.0
0.00010237948,0.0
0.00040398882,0.0
4.4947697e-06,0.0
0.0030268102,0.0
0.011921558,0.0
0.016653042,0.0
0.035006795,0.0
0.03374208,0.0
0.0686425,0.0
0.15009145,0.0
0.24667282,0.0
0.4661759,0.0
0.012354822,0.0
0.066093825,0.0
0.011642328,0.0
0.0033083132,0.0
5.053964e-05,0.0
0.075837605,0.0
0.026275482,0.0
0.00034136334,0.0
0.07227254,0.0
0.03551755,0.0
0.0099310065,0.0
0.13096394,0.0
0.017728085,0.0
0.00030698822,0.0
0.0035334525,0.0
0.024598347,0.0
0.11320763,0.0
0.011048663,0.0
0.0031537875,0.0
0.9962843,0.0
0.99998856,0.0
0.99999535,0.0
0.998727,0.0
0.91527253,0.0
0.99998987,0.0
0.9999999,0.0
1.0,0.0
1.0,0.0
0.9994635,0.0
0.08579118,0.0
0.017514134,0.0
0.036907416,0.0
0.07685851,0.0
0.06646846,0.0
0.12326391,0.0
0.4874797,0.0
0.1529712,0.0
0.09430092,0.0
0.021566905,0.0
0.0061406726,0.0
0.0016918307,0.0
0.00079512584,0.0
0.0003593553,0.0
0.8162006,0.0
0.4523184,0.0
0.120132945,0.0
0.2942112,0.0
0.4430205,0.0
0.30098552,0.0
0.99993145,0.0
1.0,0.0
0.9999583,0.0
0.9949321,0.0
0.99999976,0.0
0.5286876,0.0
0.4239912,0.0
0.99992037,0.0
0.7481722,0.0
0.90250653,0.0
0.2534717,0.0
0.11136601,0.0
0.00050228834,0.0
0.2919761,0.0
0.1279482,0.0
0.977353,0.0
0.8811775,0.0
0.9060381,0.0
0.0062037115,0.0
0.98280543,0.0
0.0358756,0.0
0.008219036,0.0
0.0067964233,0.0
3.224875e-05,0.0
0.0041904743,0.0
0.9975993,0.0
1.0,0.0
1.0,0.0
0.99999726,0.0
0.9999994,0.0
0.9999937,0.0
0.0034901076,0.0
0.9982552,0.0
0.4550254,0.0
0.37227765,0.0
0.82687515,0.0
0.2614066,0.0
0.02726177,0.0
0.0814553,0.0
0.069034986,0.0
0.38057563,0.0
5.5193126e-05,0.0
0.0007345826,0.0
0.00016452585,0.0
0.0010658347,0.0
0.0006255124,0.0
0.0023164516,0.0
0.005796505,0.0
1.705473e-05,0.0
0.00024169347,0.0
4.847875e-06,0.0
0.1687911,0.0
0.07554299,0.0
0.00088859064,0.0
0.074866526,0.0
0.036771104,0.0
0.0048093214,0.0
0.009943397,0.0
0.05568211,0.0
0.31305072,0.0
0.031399466,0.0
0.00034434526,0.0
0.010709468,0.0
3.670067e-05,0.0
0.0006344642,0.0
2.8691215e-05,0.0
0.65444684,0.0
0.08959347,0.0
0.30745408,0.0
0.5929277,0.0
0.52275664,0.0
0.0005127289,0.0
1.1306264e-06,0.0
1.9893947e-05,0.0
0.00017045862,0.0
9.119292e-06,0.0
1.0137162e-05,0.0
1.7004628e-05,0.0
1.3878142e-05,0.0
9.227966e-06,0.0
5.8369674e-06,0.0
8.242884e-06,0.0
0.9999995,0.0
0.99999976,0.0
0.9997892,0.0
0.9999875,0.0
0.99988425,0.0
0.023605946,0.0
0.003149708,0.0
0.106503025,0.0
0.9839939,0.0
0.64441574,0.0
0.02698301,0.0
0.049766164,0.0
0.24857183,0.0
0.19774164,0.0
0.0055354508,0.0
0.022583144,0.0
0.07786115,0.0
0.07507146,0.0
0.54910535,0.0
0.079457186,0.0
0.057545133,0.0
3.3788358e-05,0.0
0.015216577,0.0
0.1347155,0.0
0.051197495,0.0
9.0553185e-05,0.0
0.113960296,0.0
0.4353816,0.0
0.0071263732,0.0
0.00014261057,0.0
0.002536018,0.0
0.033521444,0.0
0.015735522,0.0
0.012618834,0.0
0.039615776,0.0
0.16795245,0.0
0.08865958,0.0
0.30888343,0.0
0.16412245,0.0
0.08087647,0.0
0.15005265,0.0
0.37655395,0.0
0.020956729,0.0
0.9497557,0.0
0.49373075,0.0
2.5313135e-05,0.0
3.0573713e-07,0.0
0.0063440474,0.0
0.0022992832,0.0
1.6626858e-05,0.0
0.19329104,0.0
0.0020248052,0.0
0.10181937,0.0
0.3658206,0.0
0.09134381,0.0
0.0073944377,0.0
3.1625332e-06,0.0
4.1372943e-05,0.0
0.006170825,0.0
0.2000384,0.0
0.0067816144,0.0
0.003105837,0.0
0.023933416,0.0
0.1205275,0.0
0.020777402,0.0
0.011820731,0.0
0.9941637,0.0
0.2871044,0.0
0.5638606,0.0
0.0119401645,0.0
0.17234793,0.0
0.13640715,0.0
0.99957603,0.0
0.92076355,0.0
0.8616643,0.0
0.028041849,0.0
0.002980999,0.0
0.004948841,0.0
0.015904823,0.0
0.0006551117,0.0
0.3182257,0.0
0.024324711,0.0
0.22660324,0.0
0.534257,0.0
0.046872213,0.0
0.37451583,0.0
0.005664757,0.0
0.0040290705,0.0
0.5600393,0.0
0.3923891,0.0
0.4508045,0.0
1.6863088e-06,0.0
0.00016992893,0.0
8.323902e-05,0.0
8.586913e-07,0.0
0.00012569802,0.0
9.006559e-05,0.0
3.6552778e-05,0.0
0.00024648538,0.0
4.9915336e-05,0.0
0.0007120465,0.0
0.056907497,0.0
0.01435699,0.0
0.027235743,0.0
0.0015300893,0.0
0.030937085,0.0
0.0033150492,0.0
0.006960607,0.0
0.0036183451,0.0
0.0005399354,0.0
0.037238754,0.0
0.0033114937,0.0
0.04897408,0.0
0.0028588045,0.0
0.013510168,0.0
0.0049393727,0.0
0.0004356819,0.0
0.056539867,0.0
0.027370635,0.0
0.7522692,0.0
0.06442928,0.0
0.03672335,0.0
0.10143564,0.0
0.047054797,0.0
0.009215323,0.0
0.00017301376,0.0
0.000102812686,0.0
0.001264452,0.0
0.03648971,0.0
0.17055409,0.0
0.011521576,0.0
0.8968074,0.0
3.491997e-05,0.0
1.883286e-05,0.0
0.00024190094,0.0
0.00013732951,0.0
4.5827775e-07,0.0
0.07838746,0.0
0.33979738,0.0
0.001507684,0.0
0.061372682,0.0
0.3255367,0.0
0.61899215,0.0
0.38137752,0.0
0.25864825,0.0
0.8925124,0.0
0.50211,0.0
0.048321594,0.0
0.039081443,0.0
0.0060392474,0.0
0.0052373633,0.0
0.024342077,0.0
0.99999917,0.0
0.9995309,0.0
0.99998987,0.0
0.99987924,0.0
0.99998605,0.0
0.041818205,0.0
0.06455356,0.0
0.059510753,0.0
0.101107724,0.0
0.043799575,0.0
0.9841579,0.0
0.9994312,0.0
0.9997029,0.0
0.99993193,0.0
0.99839145,0.0
0.9858402,0.0
0.9940441,0.0
0.9827079,0.0
0.9977416,0.0
0.9999205,0.0
0.9817229,0.0
0.9998331,0.0
0.2986874,0.0
0.99999726,0.0
0.9997973,0.0
0.96087456,0.0
0.99908173,0.0
0.9992556,0.0
0.10719044,0.0
0.84696466,0.0
0.0004922476,0.0
0.99975246,0.0
0.99583936,0.0
0.1658123,0.0
0.9293912,0.0
0.99991953,0.0
0.02235453,0.0
0.010916292,0.0
0.086722046,0.0
0.015863031,0.0
0.06604496,0.0
0.9926643,0.0
0.9987551,0.0
0.38550314,0.0
0.9998092,0.0
0.4045388,0.0
0.9951385,0.0
0.03985952,0.0
0.99997926,0.0
0.99999666,0.0
0.71795005,0.0
0.021017635,0.0
0.013127471,0.0
0.15469103,0.0
0.0038161685,0.0
0.041463446,0.0
1.2041293e-07,0.0
8.945019e-08,0.0
7.458748e-08,0.0
5.0448016e-08,0.0
9.856915e-08,0.0
0.023810709,0.0
0.012429368,0.0
0.08389024,0.0
0.21689743,0.0
0.008311344,0.0
0.30083564,0.0
0.9998691,0.0
0.39567363,0.0
0.93360466,0.0
0.0014483843,0.0
0.0026487529,0.0
9.583852e-07,0.0
0.021413067,0.0
2.34736e-05,0.0
4.490006e-05,0.0
7.898884e-06,0.0
0.2715335,0.0
0.57063395,0.0
0.608667,0.0
0.35652766,0.0
0.27064216,0.0
0.2185412,0.0
0.84577125,0.0
0.06341047,0.0
0.0070925253,0.0
0.86297756,0.0
0.0010815365,0.0
0.00093446125,0.0
0.006380072,0.0
0.002206301,0.0
0.0076612476,0.0
0.08163007,0.0
0.9910999,0.0
0.0010389788,0.0
0.001378839,0.0
0.0026623367,0.0
0.052286226,0.0
0.039209742,0.0
0.04246756,0.0
0.043650962,0.0
0.039469443,0.0
0.0009339329,0.0
0.00053096557,0.0
9.626733e-05,0.0
0.00076666684,0.0
7.346872e-07,0.0
0.32374164,0.0
0.30181804,0.0
0.34168875,0.0
0.3028151,0.0
0.065705694,0.0
0.7598931,0.0
0.20351623,0.0
0.628009,0.0
0.99978715,0.0
0.57240874,0.0
7.855553e-06,0.0
0.00397094,0.0
0.00016789604,0.0
0.00060020504,0.0
0.0013161139,0.0
0.61200553,0.0
0.37515542,0.0
0.8246238,0.0
0.5162029,0.0
0.26951408,0.0
0.023787009,0.0
8.6055015e-06,0.0
0.0006795634,0.0
3.0928062e-05,0.0
2.817829e-06,0.0
0.0007928568,0.0
0.09208456,0.0
0.555036,0.0
0.7001925,0.0
0.9991673,0.0
0.4036422,0.0
0.35907498,0.0
0.06878304,0.0
0.047986828,0.0
0.71044123,0.0
0.000931821,0.0
0.120171115,0.0
0.014551743,0.0
0.9700233,0.0
0.9270345,0.0
0.018409371,0.0
0.9999901,0.0
0.99999917,0.0
0.9723708,0.0
1.0,0.0
0.99999607,0.0
0.0054398454,0.0
0.94477266,0.0
0.44911012,0.0
0.12439002,0.0
0.026208175,0.0
0.011944013,0.0
0.11744345,0.0
0.016428286,0.0
0.004410153,0.0
0.00080564513,0.0
0.0029212446,0.0
0.0012393432,0.0
0.0019077511,0.0
0.00017636013,0.0
0.0024709867,0.0
0.00253194,0.0
0.0037073605,0.0
0.0025269564,0.0
0.0048465664,0.0
0.004041124,0.0
0.9988464,0.0
0.9990357,0.0
0.57626843,0.0
0.8154281,0.0
0.99425584,0.0
0.021155642,0.0
0.0024292287,0.0
0.08358837,0.0
0.053937573,0.0
0.061214663,0.0
0.009194262,0.0
0.036496513,0.0
0.04265424,0.0
0.035874676,0.0
0.03979597,0.0
0.030274877,0.0
0.035522465,0.0
0.006858309,0.0
0.0033445596,0.0
0.0134892,0.0
0.0038154817,0.0
0.0059942664,0.0
2.8448565e-05,0.0
0.00016104935,0.0
5.4026536e-05,0.0
9.592077e-05,0.0
2.6262573e-05,0.0
0.00033845662,0.0
0.0146448845,0.0
0.0025388857,0.0
0.023686867,0.0
0.00029245377,0.0
0.99541736,0.0
0.99696666,0.0
0.9987942,0.0
0.9999325,0.0
0.9999976,0.0
0.30254406,0.0
0.22772795,0.0
0.3100269,0.0
0.35388425,0.0
0.13051106,0.0
0.12001228,0.0
0.28593975,0.0
0.04866959,0.0
0.32020602,0.0
8.1134116e-05,0.0
0.048249345,0.0
0.04965797,0.0
0.023738775,0.0
0.024258057,0.0
0.03344148,0.0
0.0029831622,0.0
0.00902042,0.0
0.0015929494,0.0
0.0060252664,0.0
0.009640456,0.0
0.0011792341,0.0
0.0012287655,0.0
0.12156253,0.0
0.52807736,0.0
0.020859651,0.0
0.99998116,0.0
0.99972755,0.0
0.9940718,0.0
0.99999774,0.0
0.99698764,0.0
0.18134277,0.0
0.28310302,0.0
0.033050302,0.0
0.23578985,0.0
0.00012890763,0.0
0.99229914,0.0
0.8630563,0.0
0.11237512,0.0
0.008362791,0.0
0.3684592,0.0
6.908624e-05,0.0
0.98403704,0.0
0.15347855,0.0
0.34273207,0.0
0.050414003,0.0
0.008117403,0.0
0.06716665,0.0
0.016646031,0.0
0.053653497,0.0
0.15861356,0.0
0.018047187,0.0
0.9819358,0.0
0.9495384,0.0
0.8293327,0.0
0.9999889,0.0
0.95706767,0.0
0.7089111,0.0
0.17833334,0.0
0.09777009,0.0
0.34881553,0.0
0.09658403,0.0
0.023870956,0.0
0.12993069,0.0
0.7028383,0.0
0.0059949593,0.0
0.9580435,0.0
0.298221,0.0
0.6388481,0.0
0.38411382,0.0
0.24390018,0.0
0.1474816,0.0
0.99925166,0.0
0.9999896,0.0
0.9994271,0.0
0.99739456,0.0
0.99817955,0.0
1.0,0.0
0.9999987,0.0
0.9997634,0.0
0.99934655,0.0
0.9999869,0.0
0.026166102,0.0
0.03581171,0.0
0.014528798,0.0
0.23852786,0.0
0.46672562,0.0
0.84693325,0.0
0.7753477,0.0
0.8397639,0.0
0.47378543,0.0
0.34737912,0.0
0.9913072,0.0
0.013427636,0.0
0.22030404,0.0
0.13737443,0.0
0.030685283,0.0
0.6719362,0.0
0.12702732,0.0
0.19850817,0.0
0.08959637,0.0
0.01606066,0.0
0.49456775,0.0
0.16486594,0.0
0.15201822,0.0
0.45811114,0.0
0.09336972,0.0
0.10693662,0.0
0.14485861,0.0
0.025263093,0.0
0.1366664,0.0
0.8286958,0.0
0.023169767,0.0
0.05307823,0.0
0.7572074,0.0
0.66279733,0.0
0.6072506,0.0
0.94688356,0.0
0.1292644,0.0
0.053991493,0.0
0.29062927,0.0
0.077515304,0.0
0.1876966,0.0
0.013074267,0.0
6.353025e-05,0.0
0.0014878692,0.0
0.00029024665,0.0
0.20030023,0.0
0.118064076,0.0
0.08089326,0.0
0.0129144965,0.0
0.0077165333,0.0
0.0036232774,0.0
0.9979983,0.0
0.75044894,0.0
0.9986658,0.0
0.04473223,0.0
0.98246,0.0
0.6840888,0.0
0.00969124,0.0
0.16117005,0.0
0.18598095,0.0
0.8113467,0.0
0.415225,0.0
0.33174813,0.0
0.22477826,0.0
0.2550732,0.0
0.8126367,0.0
0.30620438,0.0
0.0005074295,0.0
0.0023819618,0.0
0.0023095554,0.0
0.02747931,0.0
0.00010632713,0.0
0.9761804,0.0
0.8433553,0.0
0.015554493,0.0
0.20722306,0.0
0.47304818,0.0
2.0533915e-05,0.0
0.00018341134,0.0
0.00010568019,0.0
0.00014195229,0.0
0.0020716388,0.0
0.00046577211,0.0
0.006674743,0.0
0.0006300596,0.0
0.0013493719,0.0
1.0394098e-06,0.0
0.88262117,0.0
0.99985576,0.0
